version https://git-lfs.github.com/spec/v1
oid sha256:5c706db8fd687c54a3be6bd952499d3d2b5221a9d4334232669f2702388df459
size 1660
